# Generated by tmod.input prcp_voronoi=prcp_stations_voronoi_watershed evap_voronoi=evap_stations_voronoi_watershed start_date=2010-01-01 end_date=2020-12-31 output=input.txt
# dt [h]: Time step
24

################################################################################
# R [m/dt]:  Rainfall
# Ep [m/dt]: Potential evapotranspiration

# R Ep
0.002904 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.001304 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.048341 0.000000
0.004742 0.000000
0.000000 0.000000
0.000000 0.000000
0.005070 0.000000
0.014569 0.000000
0.000020 0.000000
0.011187 0.000000
0.055242 0.000000
0.000000 0.000000
0.000001 0.000000
0.000000 0.000000
0.000000 0.000000
0.015301 0.000000
0.001228 0.000000
0.000000 0.001000
0.009602 0.002000
0.002348 0.000500
0.007922 0.002300
0.047566 0.000500
0.028536 0.000300
0.000445 0.001800
0.000000 0.001500
0.000072 0.001300
0.007370 0.000800
0.000000 0.002000
0.000000 0.001300
0.022551 0.000000
0.000000 0.002000
0.008604 0.001500
0.000224 0.002500
0.000000 0.000500
0.000000 0.002500
0.000000 0.002500
0.000000 0.002300
0.000000 0.003000
0.011980 0.003800
0.000198 0.000500
0.000000 0.003600
0.000003 0.001500
0.000000 0.003300
0.000000 0.003600
0.000000 0.003800
0.000000 0.003000
0.004297 0.002000
0.016215 0.000800
0.000000 0.002800
0.000000 0.003600
0.000000 0.003600
0.000000 0.003300
0.000072 0.003800
0.000000 0.002500
0.000056 0.004100
0.015303 0.000300
0.012840 0.001000
0.014656 0.002300
0.007187 0.003300
0.000651 0.003300
0.000072 0.003800
0.000000 0.003800
0.000354 0.000800
0.000072 0.002800
0.000000 0.004300
0.000339 0.004300
0.015869 0.000800
0.001155 0.003800
0.000000 0.003800
0.000000 0.005300
0.004439 0.000800
0.000000 0.006400
0.001200 0.005600
0.012698 0.001500
0.000000 0.003300
0.000000 0.004600
0.000000 0.001000
0.000000 0.006600
0.000000 0.007100
0.000000 0.005100
0.000000 0.007600
0.000000 0.005300
0.000000 0.008400
0.000000 0.003800
0.020862 0.003800
0.000000 0.008600
0.000000 0.005300
0.000000 0.007400
0.000000 0.004800
0.000000 0.007600
0.000000 0.003800
0.000000 0.004100
0.000000 0.008400
0.000000 0.007900
0.000000 0.007600
0.000102 0.003600
0.005778 0.000300
0.000072 0.003300
0.000000 0.007600
0.008726 0.007400
0.066839 0.001300
0.000120 0.007900
0.000514 0.003800
0.001134 0.007400
0.000000 0.003800
0.000000 0.004100
0.000323 0.008400
0.001232 0.000500
0.026136 0.009900
0.014071 0.000500
0.000072 0.003600
0.000000 0.006400
0.000000 0.007600
0.000000 0.007900
0.000000 0.009900
0.000079 0.007600
0.010212 0.002500
0.000745 0.000300
0.001161 0.003800
0.000007 0.004600
0.000240 0.004600
0.017962 0.004300
0.005659 0.003600
0.000072 0.004300
0.000000 0.007400
0.000033 0.004100
0.000611 0.008100
